day,feature,label,ic
20260202,trd_imb,ret_skip,-0.004602818371066693
20260202,eat_age_imb,ret_next,-0.059980029090426955
20260202,eat_age_imb,ret_skip,-0.016711323984895447
20260202,eat_age_med,ret_next,0.024526582178359176
20260202,eat_age_med,ret_skip,0.02675568122406423
20260202,old_eat_imb,ret_next,-0.05113321122787665
20260202,old_eat_imb,ret_skip,-0.008299322798006695
20260202,cxl_life_med,ret_next,0.017495793104741628
20260202,cxl_life_med,ret_skip,0.018077303259214795
20260202,flash_cxl_ratio,ret_next,-0.009739956939048134
20260202,flash_cxl_ratio,ret_skip,-0.008417614504322553
20260202,flash_cxl_imb,ret_next,0.014588496074155511
20260202,flash_cxl_imb,ret_skip,0.0016021555534170497
20260202,mean_size,ret_next,0.013381133347657463
20260202,mean_size,ret_skip,0.010594827087964855
20260202,n_ord,ret_next,-0.01734894152984273
20260202,n_ord,ret_skip,-0.019509615015006754
20260202,ord_imb_cnt,ret_next,0.017804525166681538
20260202,ord_imb_cnt,ret_skip,0.005783261204406521
20260202,ord_imb_vol,ret_next,0.013229835744393913
20260202,ord_imb_vol,ret_skip,-0.0032532918926227584
20260202,cxl_ratio,ret_next,0.0007713908856999329
20260202,cxl_ratio,ret_skip,0.002737076296724319
20260202,large_share,ret_next,0.004079199501585442
20260202,large_share,ret_skip,-0.002614986669815031
20260203,trd_imb,ret_next,-0.04002273053659523
20260203,trd_imb,ret_skip,-0.011136908576570173
20260203,eat_age_imb,ret_next,-0.05591344319951214
20260203,eat_age_imb,ret_skip,-0.024606693292137213
20260203,eat_age_med,ret_next,-0.006397775576027904
20260203,eat_age_med,ret_skip,0.0008676676123941047
20260203,old_eat_imb,ret_next,-0.05958076492120597
20260203,old_eat_imb,ret_skip,-0.016324377495984276
20260203,cxl_life_med,ret_next,5.170501957932917e-05
20260203,cxl_life_med,ret_skip,3.2841513460533937e-06
20260203,flash_cxl_ratio,ret_next,-0.0018480134259557615
20260203,flash_cxl_ratio,ret_skip,-0.004809004292060134
20260203,flash_cxl_imb,ret_next,0.010590756616536594
20260203,flash_cxl_imb,ret_skip,-7.823151632260081e-05
20260203,mean_size,ret_next,-0.0007090639753852011
20260203,mean_size,ret_skip,-0.0037409915395541743
20260203,n_ord,ret_next,0.0005748302419421823
20260203,n_ord,ret_skip,-0.004566987883348787
20260203,ord_imb_cnt,ret_next,0.014684617343174453
20260203,ord_imb_cnt,ret_skip,0.005366089011189853
20260203,ord_imb_vol,ret_next,0.01609312456660319
20260203,ord_imb_vol,ret_skip,-0.004868787957150522
20260203,cxl_ratio,ret_next,-0.008402498271868768
20260203,cxl_ratio,ret_skip,-0.0015968926301911694
20260203,large_share,ret_next,0.005935245179690449
20260203,large_share,ret_skip,-0.0031425203304291166
20260204,trd_imb,ret_next,-0.043860394447826676
20260204,trd_imb,ret_skip,-0.008699580462981363
20260204,eat_age_imb,ret_next,-0.05521977639026819
20260204,eat_age_imb,ret_skip,-0.018366948165344753
20260204,eat_age_med,ret_next,0.018740128933707967
20260204,eat_age_med,ret_skip,0.017933698652072425
20260204,old_eat_imb,ret_next,-0.059492785616414114
20260204,old_eat_imb,ret_skip,-0.011469470775181397
20260204,cxl_life_med,ret_next,0.009098540854351383
20260204,cxl_life_med,ret_skip,0.011804118275677395
20260204,flash_cxl_ratio,ret_next,-0.007538408861511151
20260204,flash_cxl_ratio,ret_skip,-0.008282623358187911
20260204,flash_cxl_imb,ret_next,0.014083004387562673
20260204,flash_cxl_imb,ret_skip,0.004529102602251931
20260204,mean_size,ret_next,0.013260813520977627
20260204,mean_size,ret_skip,0.009300414056486479
20260204,n_ord,ret_next,-0.008300023096769813
20260204,n_ord,ret_skip,-0.009726262268740665
20260204,ord_imb_cnt,ret_next,0.019237443310892634
20260204,ord_imb_cnt,ret_skip,0.010086904493605655
20260204,ord_imb_vol,ret_next,0.01412170553724706
20260204,ord_imb_vol,ret_skip,-0.0017838646620873563
20260204,cxl_ratio,ret_next,-0.007355704057303563
20260204,cxl_ratio,ret_skip,-0.006094571447150366
20260204,large_share,ret_next,0.010038119626105613
20260204,large_share,ret_skip,0.0006567029492599302
20260205,trd_imb,ret_next,-0.041482126076373686
20260205,trd_imb,ret_skip,-0.005978884991613025
20260205,eat_age_imb,ret_next,-0.05483634828505265
20260205,eat_age_imb,ret_skip,-0.017696279247906455
20260205,eat_age_med,ret_next,0.015588272278871381
20260205,eat_age_med,ret_skip,0.014587876572001994
20260205,old_eat_imb,ret_next,-0.05881613446572943
20260205,old_eat_imb,ret_skip,-0.009620377710214841
20260205,cxl_life_med,ret_next,0.00833766869733322
20260205,cxl_life_med,ret_skip,0.006577965625582584
20260205,flash_cxl_ratio,ret_next,-0.007097454246244785
20260205,flash_cxl_ratio,ret_skip,-0.0044965422608099544
20260205,flash_cxl_imb,ret_next,0.014930387782773521
20260205,flash_cxl_imb,ret_skip,0.002300058946962818
20260205,mean_size,ret_next,0.009138126124209028
20260205,mean_size,ret_skip,0.003606695426133594
20260205,n_ord,ret_next,-0.010996797686365706
20260205,n_ord,ret_skip,-0.009868273516760274
20260205,ord_imb_cnt,ret_next,0.021529912296767945
20260205,ord_imb_cnt,ret_skip,0.012485388811242911
20260205,ord_imb_vol,ret_next,0.019535480180385662
20260205,ord_imb_vol,ret_skip,0.0020168496981754127
20260205,cxl_ratio,ret_next,-0.004217678627791287
20260205,cxl_ratio,ret_skip,-0.002515205214844272
20260205,large_share,ret_next,0.008867856415797532
20260205,large_share,ret_skip,-0.00296435190245748
20260206,trd_imb,ret_next,-0.048033717918539616
20260206,trd_imb,ret_skip,-0.010737145995365774
20260206,eat_age_imb,ret_next,-0.059470620218222546
20260206,eat_age_imb,ret_skip,-0.019688249082655682
20260206,eat_age_med,ret_next,0.010363779283377453
20260206,eat_age_med,ret_skip,0.013470786883047463
20260206,old_eat_imb,ret_next,-0.06654044654129804
20260206,old_eat_imb,ret_skip,-0.013979080786209673
20260206,cxl_life_med,ret_next,0.006692069457913918
20260206,cxl_life_med,ret_skip,0.010209299284782088
20260206,flash_cxl_ratio,ret_next,-0.007888573977570356
20260206,flash_cxl_ratio,ret_skip,-0.00830149390955585
20260206,flash_cxl_imb,ret_next,0.0120218690003733
20260206,flash_cxl_imb,ret_skip,0.007408007981513796
20260206,mean_size,ret_next,0.004431121653038569
20260206,mean_size,ret_skip,0.0015885795857505129
20260206,n_ord,ret_next,-0.013354100404538244
20260206,n_ord,ret_skip,-0.016344650937759365
20260206,ord_imb_cnt,ret_next,0.015417830270259612
20260206,ord_imb_cnt,ret_skip,0.012451823931897464
20260206,ord_imb_vol,ret_next,0.013912254902285474
20260206,ord_imb_vol,ret_skip,0.00026512890424941525
20260206,cxl_ratio,ret_next,-0.008316680264739992
20260206,cxl_ratio,ret_skip,-0.0020491469927318177
20260206,large_share,ret_next,0.0017094923435065628
20260206,large_share,ret_skip,-0.0048603458756947505
20260209,trd_imb,ret_next,-0.05268641880850785
20260209,trd_imb,ret_skip,-0.017568334991892434
20260209,eat_age_imb,ret_next,-0.05678855243287297
20260209,eat_age_imb,ret_skip,-0.029497699951781458
20260209,eat_age_med,ret_next,0.011259051231141291
20260209,eat_age_med,ret_skip,0.013144336524951531
20260209,old_eat_imb,ret_next,-0.06693434944585404
20260209,old_eat_imb,ret_skip,-0.023858916264409207
20260209,cxl_life_med,ret_next,0.0065259197089802806
20260209,cxl_life_med,ret_skip,0.006974564815444406
20260209,flash_cxl_ratio,ret_next,-0.009686460956089675
20260209,flash_cxl_ratio,ret_skip,-0.008703366221670237
20260209,flash_cxl_imb,ret_next,0.007574838583580538
20260209,flash_cxl_imb,ret_skip,-0.0067532329225591025
20260209,mean_size,ret_next,0.0025762872287609425
20260209,mean_size,ret_skip,-0.0014183661222291785
20260209,n_ord,ret_next,-0.013453157249001455
20260209,n_ord,ret_skip,-0.014834956448587653
20260209,ord_imb_cnt,ret_next,0.00946175883556358
20260209,ord_imb_cnt,ret_skip,-0.000497621670379139
20260209,ord_imb_vol,ret_next,0.01314684018448997
20260209,ord_imb_vol,ret_skip,-0.00955676056397746
20260209,cxl_ratio,ret_next,-0.010398672975017356
20260209,cxl_ratio,ret_skip,-0.0021908930146544627
20260209,large_share,ret_next,0.0037635221696844575
20260209,large_share,ret_skip,-0.002697439742101168
20260210,trd_imb,ret_next,-0.05447879490993592
20260210,trd_imb,ret_skip,-0.015203437589873315
20260210,eat_age_imb,ret_next,-0.054482182148441485
20260210,eat_age_imb,ret_skip,-0.027506395389976342
20260210,eat_age_med,ret_next,0.018099354800628464
20260210,eat_age_med,ret_skip,0.018903683567742736
20260210,old_eat_imb,ret_next,-0.06604258574727204
20260210,old_eat_imb,ret_skip,-0.020530289611064005
20260210,cxl_life_med,ret_next,0.011577016566747261
20260210,cxl_life_med,ret_skip,0.010303998618761502
20260210,flash_cxl_ratio,ret_next,-0.012693867675407861
20260210,flash_cxl_ratio,ret_skip,-0.01102127401775918
20260210,flash_cxl_imb,ret_next,0.009448323594418924
20260210,flash_cxl_imb,ret_skip,0.004104156941088446
20260210,mean_size,ret_next,0.008603097802702556
20260210,mean_size,ret_skip,0.006033512883443072
20260210,n_ord,ret_next,-0.016486066878499878
20260210,n_ord,ret_skip,-0.016533370816083234
20260210,ord_imb_cnt,ret_next,0.011263744705723527
20260210,ord_imb_cnt,ret_skip,0.0022543836152782866
20260210,ord_imb_vol,ret_next,0.01477595582762728
20260210,ord_imb_vol,ret_skip,-0.004788142040547843
20260210,cxl_ratio,ret_next,-0.004764853973432784
20260210,cxl_ratio,ret_skip,-0.000899655277408104
20260210,large_share,ret_next,0.003655203091837692
20260210,large_share,ret_skip,-0.0027024866904778225
20260211,trd_imb,ret_next,-0.05625852332966063
20260211,trd_imb,ret_skip,-0.015763871140551874
20260211,eat_age_imb,ret_next,-0.05635395569675134
20260211,eat_age_imb,ret_skip,-0.031321297432052884
20260211,eat_age_med,ret_next,0.018536995152198765
20260211,eat_age_med,ret_skip,0.0225381670605656
20260211,old_eat_imb,ret_next,-0.06680852751843953
20260211,old_eat_imb,ret_skip,-0.022719704578418154
20260211,cxl_life_med,ret_next,0.012489759310233231
20260211,cxl_life_med,ret_skip,0.011818676596034344
20260211,flash_cxl_ratio,ret_next,-0.01184947707336723
20260211,flash_cxl_ratio,ret_skip,-0.013753778924256117
20260211,flash_cxl_imb,ret_next,0.010210628188204283
20260211,flash_cxl_imb,ret_skip,-0.000725589746434612
20260211,mean_size,ret_next,0.005709976086487339
20260211,mean_size,ret_skip,0.0031334220998092137
20260211,n_ord,ret_next,-0.021055418437248702
20260211,n_ord,ret_skip,-0.022128867470581827
20260211,ord_imb_cnt,ret_next,0.009790983911198927
20260211,ord_imb_cnt,ret_skip,0.0024201817268213644
20260211,ord_imb_vol,ret_next,0.012763688076014348
20260211,ord_imb_vol,ret_skip,-0.00662431499061295
20260211,cxl_ratio,ret_next,-0.007674126963088966
20260211,cxl_ratio,ret_skip,-0.0031393368159609997
20260211,large_share,ret_next,0.0014421694871079539
20260211,large_share,ret_skip,-0.00331372957422931
20260212,trd_imb,ret_next,-0.050698278872198195
20260212,trd_imb,ret_skip,-0.009735342867798358
20260212,eat_age_imb,ret_next,-0.05729365699685785
20260212,eat_age_imb,ret_skip,-0.024806420587591502
20260212,eat_age_med,ret_next,0.0053944428033480245
20260212,eat_age_med,ret_skip,0.006361031537960865
20260212,old_eat_imb,ret_next,-0.06429105088617658
20260212,old_eat_imb,ret_skip,-0.017125743747530474
20260212,cxl_life_med,ret_next,0.005877095235402164
20260212,cxl_life_med,ret_skip,0.004786851447442788
20260212,flash_cxl_ratio,ret_next,-0.00848631635082428
20260212,flash_cxl_ratio,ret_skip,-0.00866674254895159
20260212,flash_cxl_imb,ret_next,0.006921713478165435
20260212,flash_cxl_imb,ret_skip,0.00041433426969785024
20260212,mean_size,ret_next,0.001847370620749019
20260212,mean_size,ret_skip,-0.0008551992723242793
20260212,n_ord,ret_next,-0.007628868328623779
20260212,n_ord,ret_skip,-0.008528364991206142
20260212,ord_imb_cnt,ret_next,0.006690692116306227
20260212,ord_imb_cnt,ret_skip,0.005516370251447954
20260212,ord_imb_vol,ret_next,0.013276626294471051
20260212,ord_imb_vol,ret_skip,-0.0032799359503639103
20260212,cxl_ratio,ret_next,-0.0068732425229109
20260212,cxl_ratio,ret_skip,-0.0021107181044604907
20260212,large_share,ret_next,0.004239684943885262
20260212,large_share,ret_skip,-0.0022765127787307904
20260213,trd_imb,ret_next,-0.05671767724677594
20260213,trd_imb,ret_skip,-0.013729797260413183
20260213,eat_age_imb,ret_next,-0.06042657512472164
20260213,eat_age_imb,ret_skip,-0.023259534638286932
20260213,eat_age_med,ret_next,0.017028789228928098
20260213,eat_age_med,ret_skip,0.01642341264104532
20260213,old_eat_imb,ret_next,-0.07217048602303555
20260213,old_eat_imb,ret_skip,-0.020481212754730284
20260213,cxl_life_med,ret_next,0.009679058090570016
20260213,cxl_life_med,ret_skip,0.010509367944994146
20260213,flash_cxl_ratio,ret_next,-0.00975541107840738
20260213,flash_cxl_ratio,ret_skip,-0.012226206922466927
20260213,flash_cxl_imb,ret_next,0.010983305761836527
20260213,flash_cxl_imb,ret_skip,-0.0006854158918959699
20260213,mean_size,ret_next,0.005324820956868663
20260213,mean_size,ret_skip,0.001796657969098724
20260213,n_ord,ret_next,-0.017787533760907116
20260213,n_ord,ret_skip,-0.020949245738457373
20260213,ord_imb_cnt,ret_next,0.008917014871839306
20260213,ord_imb_cnt,ret_skip,0.0036954919321569414
20260213,ord_imb_vol,ret_next,0.012299812963397551
20260213,ord_imb_vol,ret_skip,-0.004603615801710353
20260213,cxl_ratio,ret_next,-0.00024906699443313386
20260213,cxl_ratio,ret_skip,0.0005795953789918358
20260213,large_share,ret_next,0.004061370679474651
20260213,large_share,ret_skip,-0.0034781546685736155
20260224,trd_imb,ret_next,-0.04926724448743367
20260224,trd_imb,ret_skip,-0.012331399196065875
20260224,eat_age_imb,ret_next,-0.04874215120407551
20260224,eat_age_imb,ret_skip,-0.02069220124668419
20260224,eat_age_med,ret_next,0.016659832507751562
20260224,eat_age_med,ret_skip,0.016242644651777417
20260224,old_eat_imb,ret_next,-0.06248267362406137
20260224,old_eat_imb,ret_skip,-0.016443371638145337
20260224,cxl_life_med,ret_next,0.011660555100479917
20260224,cxl_life_med,ret_skip,0.012103517611977534
20260224,flash_cxl_ratio,ret_next,-0.010295251644316845
20260224,flash_cxl_ratio,ret_skip,-0.01295773233340184
20260224,flash_cxl_imb,ret_next,0.009201483027754958
20260224,flash_cxl_imb,ret_skip,0.0009237300522014619
20260224,mean_size,ret_next,0.007601599080283861
20260224,mean_size,ret_skip,0.0038195016078835186
20260224,n_ord,ret_next,-0.01562099491638094
20260224,n_ord,ret_skip,-0.018075269857672095
20260224,ord_imb_cnt,ret_next,0.0086984127190636
20260224,ord_imb_cnt,ret_skip,0.002796235521378903
20260224,ord_imb_vol,ret_next,0.014111853688878979
20260224,ord_imb_vol,ret_skip,-0.004956594669395453
20260224,cxl_ratio,ret_next,-0.00856707018334275
20260224,cxl_ratio,ret_skip,-0.0029988699602677923
20260224,large_share,ret_next,0.003912267125442234
20260224,large_share,ret_skip,-0.004366984906725158
20260225,trd_imb,ret_next,-0.04527035172552933
20260225,trd_imb,ret_skip,-0.011609184126946311
20260225,eat_age_imb,ret_next,-0.044454327308564905
20260225,eat_age_imb,ret_skip,-0.023179168638002227
20260225,eat_age_med,ret_next,0.00850834579242405
20260225,eat_age_med,ret_skip,0.007122450694005663
20260225,old_eat_imb,ret_next,-0.056662882889358814
20260225,old_eat_imb,ret_skip,-0.01807413973895004
20260225,cxl_life_med,ret_next,0.008417081060398918
20260225,cxl_life_med,ret_skip,0.008009849750646742
20260225,flash_cxl_ratio,ret_next,-0.0048212760551483245
20260225,flash_cxl_ratio,ret_skip,-0.0029304262475643547
20260225,flash_cxl_imb,ret_next,0.013270768391376359
20260225,flash_cxl_imb,ret_skip,-0.002582129315246123
20260225,mean_size,ret_next,0.007756497623993036
20260225,mean_size,ret_skip,0.004934652861092012
20260225,n_ord,ret_next,-0.0029992717688963277
20260225,n_ord,ret_skip,-0.004885832084384138
20260225,ord_imb_cnt,ret_next,0.014204862694325708
20260225,ord_imb_cnt,ret_skip,0.003099049593622752
20260225,ord_imb_vol,ret_next,0.018029958292167716
20260225,ord_imb_vol,ret_skip,-0.005322133789828253
20260225,cxl_ratio,ret_next,-0.006899478559996807
20260225,cxl_ratio,ret_skip,-0.0031893878442948143
20260225,large_share,ret_next,0.007965587584241747
20260225,large_share,ret_skip,0.000739596371621476
20260226,trd_imb,ret_next,-0.04010748585202199
20260226,trd_imb,ret_skip,-0.01143603792843621
20260226,eat_age_imb,ret_next,-0.045083207557094704
20260226,eat_age_imb,ret_skip,-0.024799090859170366
20260226,eat_age_med,ret_next,0.008840186475417742
20260226,eat_age_med,ret_skip,0.007202154447942513
20260226,old_eat_imb,ret_next,-0.05338315769903777
20260226,old_eat_imb,ret_skip,-0.015964215363132583
20260226,cxl_life_med,ret_next,0.0021811960367805455
20260226,cxl_life_med,ret_skip,0.004780342104648778
20260226,flash_cxl_ratio,ret_next,-0.008021139431692177
20260226,flash_cxl_ratio,ret_skip,-0.00896426542601991
20260226,flash_cxl_imb,ret_next,0.01730437315797892
20260226,flash_cxl_imb,ret_skip,0.001703430566327741
20260226,mean_size,ret_next,0.0004270758881281324
20260226,mean_size,ret_skip,-0.0032585054209572158
20260226,n_ord,ret_next,-0.011541916043900237
20260226,n_ord,ret_skip,-0.012751322960759898
20260226,ord_imb_cnt,ret_next,0.020228281668380522
20260226,ord_imb_cnt,ret_skip,0.005143484855858572
20260226,ord_imb_vol,ret_next,0.025314414631129382
20260226,ord_imb_vol,ret_skip,-0.003095667961341741
20260226,cxl_ratio,ret_next,-0.004777058379273852
20260226,cxl_ratio,ret_skip,-0.004074588300645452
20260226,large_share,ret_next,0.004035779185588539
20260226,large_share,ret_skip,-0.003871394185271082
20260227,trd_imb,ret_next,-0.04099172260059444
20260227,trd_imb,ret_skip,-0.009054899037340186
20260227,eat_age_imb,ret_next,-0.03954529243444925
20260227,eat_age_imb,ret_skip,-0.016801778291622084
20260227,eat_age_med,ret_next,0.00828615936951125
20260227,eat_age_med,ret_skip,0.01108650429115963
20260227,old_eat_imb,ret_next,-0.052410274078484594
20260227,old_eat_imb,ret_skip,-0.01289021887456608
20260227,cxl_life_med,ret_next,0.009182455741667137
20260227,cxl_life_med,ret_skip,0.008815124890821022
20260227,flash_cxl_ratio,ret_next,-0.01066256645379615
20260227,flash_cxl_ratio,ret_skip,-0.01028343052900064
20260227,flash_cxl_imb,ret_next,0.02247943089981357
20260227,flash_cxl_imb,ret_skip,0.005753927098291031
20260227,mean_size,ret_next,0.00524244365988375
20260227,mean_size,ret_skip,0.0025248289565960326
20260227,n_ord,ret_next,-0.012331338955819957
20260227,n_ord,ret_skip,-0.013662790944785126
20260227,ord_imb_cnt,ret_next,0.0252424168765483
20260227,ord_imb_cnt,ret_skip,0.013055167288091552
20260227,ord_imb_vol,ret_next,0.027864219664920496
20260227,ord_imb_vol,ret_skip,0.0019468483349974607
20260227,cxl_ratio,ret_next,-0.00894361420187578
20260227,cxl_ratio,ret_skip,-0.0053378139745083415
20260227,large_share,ret_next,0.003605564494775963
20260227,large_share,ret_skip,-0.004431295149989452
20260302,trd_imb,ret_next,-0.03053753474881678
20260302,trd_imb,ret_skip,-0.00865268529535106
20260302,eat_age_imb,ret_next,-0.047038097033770966
20260302,eat_age_imb,ret_skip,-0.02237943452558571
20260302,eat_age_med,ret_next,0.012648252907732018
20260302,eat_age_med,ret_skip,0.011992997861818061
20260302,old_eat_imb,ret_next,-0.047675824728140075
20260302,old_eat_imb,ret_skip,-0.01536953268769654
20260302,cxl_life_med,ret_next,0.009228301697574702
20260302,cxl_life_med,ret_skip,0.01316230039546791
20260302,flash_cxl_ratio,ret_next,-0.001759051085835892
20260302,flash_cxl_ratio,ret_skip,-0.005296727545697416
20260302,flash_cxl_imb,ret_next,0.015220967317275761
20260302,flash_cxl_imb,ret_skip,-0.0019749315606167168
20260302,mean_size,ret_next,0.01451641125585081
20260302,mean_size,ret_skip,0.009304009398316614
20260302,n_ord,ret_next,0.0016426871387121322
20260302,n_ord,ret_skip,-0.0016965098386686637
20260302,ord_imb_cnt,ret_next,0.020384401767730608
20260302,ord_imb_cnt,ret_skip,0.003066384174364513
20260302,ord_imb_vol,ret_next,0.01987604611511608
20260302,ord_imb_vol,ret_skip,-0.0031383223046532053
20260302,cxl_ratio,ret_next,-0.005039264834575963
20260302,cxl_ratio,ret_skip,-0.009835401578436813
20260302,large_share,ret_next,0.010375915446868838
20260302,large_share,ret_skip,0.0006692609438030397
20260303,trd_imb,ret_next,-0.020563477332400323
20260303,trd_imb,ret_skip,-0.0089356227545086
20260303,eat_age_imb,ret_next,-0.04772732144386134
20260303,eat_age_imb,ret_skip,-0.020924589438854477
20260303,eat_age_med,ret_next,0.018172490291030356
20260303,eat_age_med,ret_skip,0.02426861366388529
20260303,old_eat_imb,ret_next,-0.0440455201852807
20260303,old_eat_imb,ret_skip,-0.015080283442550352
20260303,cxl_life_med,ret_next,0.013112282556712653
20260303,cxl_life_med,ret_skip,0.01188062264784295
20260303,flash_cxl_ratio,ret_next,-0.004885716420215317
20260303,flash_cxl_ratio,ret_skip,-0.005316685700077403
20260303,flash_cxl_imb,ret_next,0.024896518201855903
20260303,flash_cxl_imb,ret_skip,0.007446725898987308
20260303,mean_size,ret_next,0.016687583689737533
20260303,mean_size,ret_skip,0.013959862502614875
20260303,n_ord,ret_next,-0.013266467290986577
20260303,n_ord,ret_skip,-0.01499857237564608
20260303,ord_imb_cnt,ret_next,0.02616217702438153
20260303,ord_imb_cnt,ret_skip,0.006039018536787101
20260303,ord_imb_vol,ret_next,0.023860959036224864
20260303,ord_imb_vol,ret_skip,-0.0025478089513887745
20260303,cxl_ratio,ret_next,0.0009883117297983099
20260303,cxl_ratio,ret_skip,0.0010850070128185828
20260303,large_share,ret_next,0.008671951060100679
20260303,large_share,ret_skip,0.003428961031704772
20260304,trd_imb,ret_next,-0.02935626349818257
20260304,trd_imb,ret_skip,-0.003320291170719377
20260304,eat_age_imb,ret_next,-0.05103551706331491
20260304,eat_age_imb,ret_skip,-0.021432189068704505
20260304,eat_age_med,ret_next,0.006412260773588114
20260304,eat_age_med,ret_skip,0.009576336828782618
20260304,old_eat_imb,ret_next,-0.04623357658714937
20260304,old_eat_imb,ret_skip,-0.006952778696528679
20260304,cxl_life_med,ret_next,0.0064828191991772085
20260304,cxl_life_med,ret_skip,0.00562686111156649
20260304,flash_cxl_ratio,ret_next,-0.0031718185046879606
20260304,flash_cxl_ratio,ret_skip,-0.003511380681797821
20260304,flash_cxl_imb,ret_next,0.02503119833458137
20260304,flash_cxl_imb,ret_skip,0.00595345509462646
20260304,mean_size,ret_next,0.007354735697775262
20260304,mean_size,ret_skip,0.004059413521986793
20260304,n_ord,ret_next,-0.006733694709128251
20260304,n_ord,ret_skip,-0.00934418003202459
20260304,ord_imb_cnt,ret_next,0.03243536194279006
20260304,ord_imb_cnt,ret_skip,0.01235206387035613
20260304,ord_imb_vol,ret_next,0.028297861150600404
20260304,ord_imb_vol,ret_skip,0.0029733072509398996
20260304,cxl_ratio,ret_next,-0.003911648843549552
20260304,cxl_ratio,ret_skip,-0.0017845735160853915
20260304,large_share,ret_next,0.006482781984687364
20260304,large_share,ret_skip,-0.0016594154145653827
20260305,trd_imb,ret_next,-0.03858443813321877
20260305,trd_imb,ret_skip,-0.0062501959350102585
20260305,eat_age_imb,ret_next,-0.04362246135907827
20260305,eat_age_imb,ret_skip,-0.016970425965452157
20260305,eat_age_med,ret_next,0.013753947670871796
20260305,eat_age_med,ret_skip,0.01399289635706347
20260305,old_eat_imb,ret_next,-0.05284685897556812
20260305,old_eat_imb,ret_skip,-0.008120205183660016
20260305,cxl_life_med,ret_next,0.011012256317372637
20260305,cxl_life_med,ret_skip,0.009373101363520757
20260305,flash_cxl_ratio,ret_next,-0.007788211186544895
20260305,flash_cxl_ratio,ret_skip,-0.008757739423368532
20260305,flash_cxl_imb,ret_next,0.0209871893607666
20260305,flash_cxl_imb,ret_skip,0.0086687970026169
20260305,mean_size,ret_next,0.00949145119472376
20260305,mean_size,ret_skip,0.00560227899831061
20260305,n_ord,ret_next,-0.010508733490713922
20260305,n_ord,ret_skip,-0.010010397651932146
20260305,ord_imb_cnt,ret_next,0.025159622753049345
20260305,ord_imb_cnt,ret_skip,0.013984275257801958
20260305,ord_imb_vol,ret_next,0.023061654455303397
20260305,ord_imb_vol,ret_skip,0.004590542304660151
20260305,cxl_ratio,ret_next,-0.005843447190629067
20260305,cxl_ratio,ret_skip,-0.0047289289528332805
20260305,large_share,ret_next,0.0037648533945674315
20260305,large_share,ret_skip,-0.002550938110763861
20260306,trd_imb,ret_next,-0.04208275290125001
20260306,trd_imb,ret_skip,-0.008749426598339608
20260306,eat_age_imb,ret_next,-0.04558100024604301
20260306,eat_age_imb,ret_skip,-0.01640455422505782
20260306,eat_age_med,ret_next,0.014929628330766501
20260306,eat_age_med,ret_skip,0.017463751957861266
20260306,old_eat_imb,ret_next,-0.053732510053269976
20260306,old_eat_imb,ret_skip,-0.011911419036921151
20260306,cxl_life_med,ret_next,0.004330990239446532
20260306,cxl_life_med,ret_skip,0.006938847030797503
20260306,flash_cxl_ratio,ret_next,-0.008172565873010573
20260306,flash_cxl_ratio,ret_skip,-0.01225663938122593
20260306,flash_cxl_imb,ret_next,0.019581866567543835
20260306,flash_cxl_imb,ret_skip,0.00753391330069819
20260306,mean_size,ret_next,0.003460687904258769
20260306,mean_size,ret_skip,0.0026688059678162627
20260306,n_ord,ret_next,-0.018882973646919002
20260306,n_ord,ret_skip,-0.02114615461593845
20260306,ord_imb_cnt,ret_next,0.01888244485687638
20260306,ord_imb_cnt,ret_skip,0.010507354885389219
20260306,ord_imb_vol,ret_next,0.01890495075468554
20260306,ord_imb_vol,ret_skip,0.00016879253895665444
20260306,cxl_ratio,ret_next,-0.006466918973563496
20260306,cxl_ratio,ret_skip,-0.0004585575717568237
20260306,large_share,ret_next,0.0005093413799418392
20260306,large_share,ret_skip,-0.004711610454195626
20260309,trd_imb,ret_next,-0.03807735932895999
20260309,trd_imb,ret_skip,-0.004300664632920949
20260309,eat_age_imb,ret_next,-0.04903101580679641
20260309,eat_age_imb,ret_skip,-0.01644763939217911
20260309,eat_age_med,ret_next,0.004565236636273292
20260309,eat_age_med,ret_skip,0.001351335806750769
20260309,old_eat_imb,ret_next,-0.05222346451519906
20260309,old_eat_imb,ret_skip,-0.004706323170854939
20260309,cxl_life_med,ret_next,-0.0013815213411049287
20260309,cxl_life_med,ret_skip,0.0018199350080821376
20260309,flash_cxl_ratio,ret_next,-0.000980642145136564
20260309,flash_cxl_ratio,ret_skip,-0.004680732683640441
20260309,flash_cxl_imb,ret_next,0.01907234852211081
20260309,flash_cxl_imb,ret_skip,0.011684819444260433
20260309,mean_size,ret_next,-0.0036935087790689373
20260309,mean_size,ret_skip,-0.005570839234675204
20260309,n_ord,ret_next,-0.002529536686344707
20260309,n_ord,ret_skip,-0.005446997181691054
20260309,ord_imb_cnt,ret_next,0.017359352983355125
20260309,ord_imb_cnt,ret_skip,0.017985646542908455
20260309,ord_imb_vol,ret_next,0.01590245765312267
20260309,ord_imb_vol,ret_skip,0.007392350539000897
20260309,cxl_ratio,ret_next,-0.001413437209351791
20260309,cxl_ratio,ret_skip,-0.003794045878699161
20260309,large_share,ret_next,0.0023424700313220853
20260309,large_share,ret_skip,-0.004131044695936488
20260310,trd_imb,ret_next,-0.04461549676006207
20260310,trd_imb,ret_skip,-0.0064309799732951665
